iter	Passed	Remaining
440	1114	1413
441	1116	1409
442	1117	1405
443	1119	1401
444	1121	1398
445	1122	1394
446	1124	1391
447	1126	1388
448	1128	1385
449	1130	1381
450	1132	1378
451	1133	1374
452	1135	1371
453	1137	1367
454	1138	1363
455	1139	1359
456	1141	1356
457	1142	1352
458	1144	1348
459	1145	1345
460	1147	1341
461	1148	1337
462	1150	1333
463	1151	1330
464	1153	1326
465	1154	1323
466	1156	1319
467	1158	1316
468	1160	1314
469	1162	1311
470	1164	1308
471	1167	1305
472	1169	1302
473	1171	1300
474	1173	1297
475	1175	1293
476	1176	1290
477	1178	1286
478	1179	1283
479	1181	1279
480	1182	1275
481	1183	1272
482	1185	1268
483	1187	1265
484	1188	1262
485	1190	1258
486	1191	1255
487	1193	1251
488	1194	1248
489	1196	1245
490	1197	1241
491	1199	1238
492	1200	1234
493	1202	1231
494	1203	1228
495	1205	1224
496	1206	1221
497	1208	1218
498	1209	1214
499	1211	1211
500	1212	1207
501	1214	1205
502	1216	1202
503	1218	1199
504	1220	1195
505	1221	1192
506	1223	1189
507	1225	1186
508	1226	1183
509	1228	1179
510	1229	1176
511	1231	1173
512	1232	1170
513	1234	1167
514	1235	1163
515	1237	1160
516	1238	1157
517	1239	1153
518	1241	1150
519	1243	1147
520	1244	1144
521	1245	1140
522	1247	1137
523	1248	1134
524	1250	1131
525	1251	1128
526	1253	1125
527	1255	1121
528	1256	1118
529	1258	1115
530	1259	1112
531	1261	1109
532	1262	1106
533	1264	1103
534	1265	1099
535	1266	1096
536	1268	1093
537	1270	1090
538	1271	1087
539	1272	1084
540	1274	1081
541	1275	1078
542	1277	1075
543	1279	1072
544	1280	1069
545	1282	1065
546	1283	1062
547	1284	1059
548	1286	1056
549	1287	1053
550	1289	1050
551	1291	1047
552	1292	1044
553	1294	1041
554	1295	1038
555	1297	1035
556	1298	1032
557	1300	1029
558	1301	1026
559	1303	1023
560	1304	1021
561	1306	1018
562	1308	1015
563	1309	1012
564	1311	1009
565	1312	1006
566	1314	1003
567	1315	1000
568	1317	997
569	1318	994
570	1319	991
571	1321	988
572	1322	985
573	1324	982
574	1325	980
575	1327	977
576	1328	974
577	1330	971
578	1331	968
579	1333	965
580	1334	962
581	1336	959
582	1337	956
583	1339	954
584	1340	951
585	1342	948
586	1343	945
587	1345	942
588	1346	939
589	1348	936
590	1349	934
591	1351	931
592	1352	928
593	1354	925
594	1355	922
595	1357	920
596	1358	917
597	1360	914
598	1361	911
599	1363	908
600	1364	906
601	1366	903
602	1368	900
603	1369	897
604	1370	895
605	1372	892
606	1374	889
607	1375	886
608	1376	884
609	1378	881
610	1379	878
611	1381	875
612	1382	872
613	1384	870
614	1385	867
615	1387	864
616	1388	862
617	1390	859
618	1391	856
619	1393	853
620	1394	851
621	1396	848
622	1397	845
623	1399	843
624	1400	840
625	1401	837
626	1403	834
627	1404	832
628	1406	829
629	1407	826
630	1409	824
631	1410	821
632	1412	818
633	1413	816
634	1415	813
635	1417	811
636	1418	808
637	1420	805
638	1421	803
639	1423	800
640	1424	797
641	1425	795
642	1427	792
643	1428	789
644	1430	787
645	1431	784
646	1433	781
647	1434	779
648	1436	776
649	1438	774
650	1439	771
651	1440	769
652	1442	766
653	1444	763
654	1445	761
655	1446	758
656	1448	756
657	1450	753
658	1451	751
659	1453	748
660	1454	746
661	1456	743
662	1457	740
663	1459	738
664	1460	735
665	1462	733
666	1463	730
667	1465	728
668	1466	725
669	1468	723
670	1469	720
671	1471	718
672	1472	715
673	1474	713
674	1475	710
675	1477	708
676	1478	705
677	1480	703
678	1481	700
679	1483	697
680	1484	695
681	1486	692
682	1487	690
683	1489	687
684	1490	685
685	1491	682
686	1493	680
687	1495	677
688	1496	675
689	1498	673
690	1499	670
691	1501	668
692	1502	665
693	1504	663
694	1505	660
695	1507	658
696	1508	655
697	1510	653
698	1511	650
699	1513	648
700	1514	646
701	1516	643
702	1517	641
703	1519	638
704	1521	636
705	1522	634
706	1524	631
707	1525	629
708	1527	626
709	1528	624
710	1530	621
711	1531	619
712	1533	617
713	1534	614
714	1536	612
715	1539	610
716	1541	608
717	1543	606
718	1545	604
719	1548	602
720	1550	600
721	1552	597
722	1553	595
723	1555	592
724	1556	590
725	1558	588
726	1559	585
727	1561	583
728	1562	580
729	1564	578
730	1566	576
731	1567	573
732	1569	571
733	1570	569
734	1571	566
735	1573	564
736	1574	562
737	1576	559
738	1577	557
739	1579	554
740	1581	552
741	1582	550
742	1584	547
743	1585	545
744	1587	543
745	1588	540
746	1590	538
747	1591	536
748	1593	533
749	1594	531
750	1596	529
751	1597	526
752	1598	524
753	1600	522
754	1601	519
755	1603	517
756	1604	515
757	1606	512
758	1607	510
759	1609	508
760	1610	505
761	1612	503
762	1613	501
763	1615	498
764	1616	496
765	1618	494
766	1619	492
767	1621	489
768	1622	487
769	1624	485
770	1625	482
771	1627	480
772	1628	478
773	1630	476
774	1631	473
775	1633	471
776	1634	469
777	1636	466
778	1637	464
779	1639	462
780	1640	460
781	1642	457
782	1643	455
783	1645	453
784	1646	451
785	1648	448
786	1649	446
787	1651	444
788	1653	442
789	1654	439
790	1655	437
791	1657	435
792	1658	433
793	1660	430
794	1661	428
795	1663	426
796	1665	424
797	1666	421
798	1668	419
799	1670	417
800	1671	415
801	1673	413
802	1674	410
803	1676	408
804	1677	406
805	1679	404
806	1680	401
807	1682	399
808	1683	397
809	1685	395
810	1686	393
811	1688	390
812	1689	388
813	1691	386
814	1692	384
815	1694	382
816	1695	379
817	1696	377
818	1698	375
819	1699	373
820	1701	370
821	1702	368
822	1704	366
823	1705	364
824	1707	362
825	1708	359
826	1710	357
827	1711	355
828	1713	353
829	1714	351
830	1716	349
831	1717	346
832	1719	344
833	1721	342
834	1722	340
835	1724	338
836	1725	336
837	1727	333
838	1728	331
839	1730	329
840	1732	327
841	1733	325
842	1735	323
843	1736	321
844	1738	318
845	1739	316
846	1741	314
847	1742	312
848	1743	310
849	1745	308
850	1747	305
851	1748	303
852	1750	301
853	1751	299
854	1752	297
855	1754	295
856	1756	293
857	1757	290
858	1759	288
859	1760	286
860	1762	284
861	1763	282
862	1765	280
863	1766	278
864	1768	275
865	1769	273
866	1771	271
867	1772	269
868	1774	267
869	1775	265
870	1777	263
871	1778	261
872	1780	258
873	1781	256
874	1783	254
875	1784	252
876	1786	250
877	1787	248
878	1789	246
879	1790	244
880	1792	242
881	1794	240
882	1795	237
883	1797	235
884	1798	233
885	1800	231
886	1801	229
887	1803	227
888	1804	225
889	1806	223
890	1807	221
891	1809	219
892	1810	216
893	1812	214
894	1813	212
895	1815	210
896	1816	208
897	1818	206
898	1819	204
899	1821	202
900	1822	200
901	1824	198
902	1825	196
903	1827	194
904	1828	191
905	1829	189
906	1831	187
907	1832	185
908	1834	183
909	1835	181
910	1837	179
911	1838	177
912	1840	175
913	1841	173
914	1843	171
915	1844	169
916	1846	167
917	1848	165
918	1849	163
919	1851	160
920	1852	158
921	1853	156
922	1855	154
923	1857	152
924	1858	150
925	1860	148
926	1861	146
927	1863	144
928	1864	142
929	1866	140
930	1867	138
931	1869	136
932	1870	134
933	1872	132
934	1873	130
935	1875	128
936	1876	126
937	1877	124
938	1879	122
939	1880	120
940	1882	118
941	1884	116
942	1885	113
943	1886	111
944	1888	109
945	1889	107
946	1891	105
947	1892	103
948	1894	101
949	1896	99
950	1898	97
951	1901	95
952	1903	93
953	1905	91
954	1907	89
955	1909	87
956	1911	85
957	1913	83
958	1914	81
959	1915	79
960	1917	77
961	1918	75
962	1920	73
963	1921	71
964	1923	69
965	1925	67
966	1927	65
967	1928	63
968	1930	61
969	1931	59
970	1933	57
971	1934	55
972	1936	53
973	1937	51
974	1939	49
975	1940	47
976	1942	45
977	1943	43
978	1945	41
979	1947	39
980	1948	37
981	1950	35
982	1951	33
983	1953	31
984	1954	29
985	1955	27
986	1957	25
987	1959	23
988	1960	21
989	1962	19
990	1963	17
991	1965	15
992	1966	13
993	1968	11
994	1969	9
995	1971	7
996	1972	5
997	1974	3
998	1975	1
999	1977	0
